"199795","48219","784","0.7 AT 4WD (52 л. с.)","1464063096",NULL,"1"
"199796","48219","784","0.7 AT (52 л. с.)","1464063096",NULL,"1"
"199797","48220","784","0.7 T AT 4WD (64 л. с.)","1464063103",NULL,"1"
"199798","48220","784","0.7 T AT (64 л. с.)","1464063103",NULL,"1"
"199799","48220","784","0.7 AT 4WD (52 л. с.)","1464063103",NULL,"1"
"199800","48220","784","0.7 AT (52 л. с.)","1464063103",NULL,"1"
"199801","48221","784","0.7 T AT 4WD (64 л. с.)","1464063110",NULL,"1"
"199802","48221","784","0.7 T AT (64 л. с.)","1464063110",NULL,"1"
"199803","48221","784","0.7 AT 4WD (52 л. с.)","1464063110",NULL,"1"
"199804","48221","784","0.7 AT (52 л. с.)","1464063111",NULL,"1"
"199805","48222","784","0.7 T AT 4WD (64 л. с.)","1464063114",NULL,"1"
"199806","48222","784","0.7 T AT (64 л. с.)","1464063114",NULL,"1"
"199807","48223","784","0.7 AT 4WD (50 л. с.)","1464063188",NULL,"1"
"199808","48223","784","0.7 AT (50 л. с.)","1464063188",NULL,"1"
"199809","48223","784","0.7 MT 4WD (50 л. с.)","1464063188",NULL,"1"
"199810","48223","784","0.7 MT (50 л. с.)","1464063188",NULL,"1"
"199811","48224","784","0.7 AT 4WD (50 л. с.)","1464063194",NULL,"1"
"199812","48224","784","0.7 AT (50 л. с.)","1464063194",NULL,"1"
"199813","48224","784","0.7 MT 4WD (50 л. с.)","1464063194",NULL,"1"
"199814","48224","784","0.7 MT (50 л. с.)","1464063194",NULL,"1"
"199815","48225","784","0.7 AT (48 л. с.)","1464063199",NULL,"1"
"199816","48225","784","0.7 MT (48 л. с.)","1464063199",NULL,"1"
"199817","48231","785","1.3 AT (66 л. с.)","1464063210",NULL,"1"
"199818","48231","785","1.3 MT (66 л. с.)","1464063210",NULL,"1"
"199819","48231","785","1.3 CVT 4WD (66 л. с.)","1464063210",NULL,"1"
"199820","48231","785","1.3 CVT (91 л. с.)","1464063210",NULL,"1"
"199821","48231","785","1.3 CVT (66 л. с.)","1464063210",NULL,"1"
"199822","48232","785","1.3 AT (66 л. с.)","1464063216",NULL,"1"
"199823","48232","785","1.3 MT (66 л. с.)","1464063216",NULL,"1"
"199824","48232","785","1.3 CVT (66 л. с.)","1464063216",NULL,"1"
"199825","48233","785","1.3 AT (66 л. с.)","1464063307",NULL,"1"
"199826","48233","785","1.3 MT (66 л. с.)","1464063307",NULL,"1"
"199827","48233","785","1.3 CVT (66 л. с.)","1464063307",NULL,"1"
"199828","48234","788","3.0 AT (256 л. с.)","1464063310",NULL,"1"
"199829","48234","788","3.2 MT (280 л. с.)","1464063310",NULL,"1"
"199830","48235","788","3.0 MT (274 л. с.)","1464063314",NULL,"1"
"199831","48235","788","3.2 MT (280 л. с.)","1464063314",NULL,"1"
"199832","48236","788","3.0 AT (261 л. с.)","1464063318",NULL,"1"
"199833","48236","788","3.0 MT (274 л. с.)","1464063318",NULL,"1"
"199834","48236","788","3.2 MT (280 л. с.)","1464063318",NULL,"1"
"199835","48237","790","2.4 CVT 4WD (175 л. с.)","1464063321",NULL,"1"
"199836","48237","790","2.4 CVT (175 л. с.)","1464063321",NULL,"1"
"199837","48238","790","2.4 CVT 4WD (185 л. с.)","1464063324",NULL,"1"
"199838","48238","790","2.4 CVT (190 л. с.)","1464063324",NULL,"1"
"199839","48239","790","3.5 AT (250 л. с.)","1464063327",NULL,"1"
"199840","48240","790","2.4 AT 4WD (173 л. с.)","1464063330",NULL,"1"
"199841","48240","790","2.4 CVT  (173 л. с.)","1464063330",NULL,"1"
"199842","48241","790","2.4 AT (179 л. с.)","1464063335",NULL,"1"
"199843","48241","790","2.4 AT 4WD (204 л. с.)","1464063335",NULL,"1"
"199844","48241","790","2.4 AT (206 л. с.)","1464063335",NULL,"1"
"199845","48242","790","3.5 AT (250 л. с.)","1464063339",NULL,"1"
"199846","48242","790","3.5 MT (250 л. с.)","1464063339",NULL,"1"
"199847","48243","790","2.4 AT 4WD (204 л. с.)","1464063425",NULL,"1"
"199848","48243","790","2.4 AT (206 л. с.)","1464063425",NULL,"1"
"199849","48244","790","3.5 AT (247 л. с.)","1464063427",NULL,"1"
"199850","48245","790","2.4 AT (160 л. с.)","1464063432",NULL,"1"
"199851","48245","790","2.4 AT 4WD (160 л. с.)","1464063432",NULL,"1"
"199852","48245","790","2.4 CVT (160 л. с.)","1464063432",NULL,"1"
"199853","48246","790","3.5 AT (247 л. с.)","1464063434",NULL,"1"
"199854","48247","790","2.3 AT 4WD (150 л. с.)","1464063440",NULL,"1"
"199855","48247","790","2.3 AT (150 л. с.)","1464063440",NULL,"1"
"199856","48247","790","3.0 AT 4WD (210 л. с.)","1464063440",NULL,"1"
"199857","48247","790","3.0 AT (210 л. с.)","1464063440",NULL,"1"
"199858","48248","790","3.5 AT (243 л. с.)","1464063442",NULL,"1"
"199859","48249","790","3.0 AT 4WD (210 л. с.)","1464063445",NULL,"1"
"199860","48249","790","3.0 AT (210 л. с.)","1464063445",NULL,"1"
"199861","48250","790","2.3 AT 4WD (150 л. с.)","1464063449",NULL,"1"
"199862","48250","790","2.3 AT (150 л. с.)","1464063449",NULL,"1"
"199863","48251","790","3.0 AT (200 л. с.)","1464063452",NULL,"1"
"199864","48252","795","2.2 MT (195 л. с.)","1464063454",NULL,"1"
"199865","48253","795","2.2 MT (220 л. с.)","1464063544",NULL,"1"
"199866","48254","800","2.2 MT (239 л. с.)","1464063546",NULL,"1"
"199867","48255","800","2.2 MT (237 л. с.)","1464063548",NULL,"1"
"199868","48256","801","3.2 AT (260 л. с.)","1464063550",NULL,"1"
"199869","48257","803","2.0 CVT 4WD (150 л. с.)","1464063554",NULL,"1"
"199870","48257","803","2.0 CVT (150 л. с.)","1464063554",NULL,"1"
"199871","48258","803","2.0 CVT 4WD (150 л. с.)","1464063557",NULL,"1"
"199872","48258","803","2.0 CVT (150 л. с.)","1464063557",NULL,"1"
"199873","48259","803","2.0 AT 4WD (150 л. с.)","1464063561",NULL,"1"
"199874","48259","803","2.0 CVT (150 л. с.)","1464063561",NULL,"1"
"199875","48260","803","2.0 AT 4WD (155 л. с.)","1464063568",NULL,"1"
"199876","48260","803","2.0 AT (155 л. с.)","1464063568",NULL,"1"
"199877","48260","803","2.4 AT 4WD (162 л. с.)","1464063568",NULL,"1"
"199878","48260","803","2.4 CVT (162 л. с.)","1464063568",NULL,"1"
"199879","48261","803","2.0 AT 4WD (155 л. с.)","1464063572",NULL,"1"
"199880","48261","803","2.0 AT (155 л. с.)","1464063572",NULL,"1"
"199881","48262","803","2.0 AT 4WD (160 л. с.)","1464063578",NULL,"1"
"199882","48262","803","2.0 AT (160 л. с.)","1464063578",NULL,"1"
"199883","48262","803","2.4 AT 4WD (162 л. с.)","1464063578",NULL,"1"
"199884","48262","803","2.4 AT (162 л. с.)","1464063578",NULL,"1"
"199885","48263","804","1.8 AT 4WD (140 л. с.)","1464063667",NULL,"1"
"199886","48263","804","1.8 AT (140 л. с.)","1464063667",NULL,"1"
"199887","48263","804","2.0 AT 4WD (150 л. с.)","1464063667",NULL,"1"
"199888","48263","804","2.0 CVT (150 л. с.)","1464063667",NULL,"1"
"199889","48264","807","2.2 MT (220 л. с.)","1464063670",NULL,"1"
"200158","48318","862","FX50 AT (420 л. с.)","1464064366",NULL,"1"
"200159","48319","864","G37 AT (333 л. с.)","1464064368",NULL,"1"
"200160","48320","864","G37 AT (333 л. с.)","1464064372",NULL,"1"
"200161","48321","864","G37 7AT (330 л. с.)","1464064381",NULL,"1"
"200162","48321","864","G37 5AT (330 л. с.)","1464064381",NULL,"1"
"200163","48321","864","G37 5AT AWD (330 л. с.)","1464064381",NULL,"1"
"200164","48321","864","G37 7AT AWD (330 л. с.)","1464064381",NULL,"1"
"200165","48321","864","G37 MT (330 л. с.)","1464064381",NULL,"1"
"200166","48322","864","G37 AT (325 л. с.)","1464064385",NULL,"1"
"200167","48322","864","G37 MT (325 л. с.)","1464064385",NULL,"1"
"200168","48323","864","G35 AT (260 л. с.)","1464064447",NULL,"1"
"200169","48323","864","G35 AT (280 л. с.)","1464064447",NULL,"1"
"200170","48323","864","G35 AT AWD (260 л. с.)","1464064447",NULL,"1"
"200171","48323","864","G35 AT AWD (280 л. с.)","1464064447",NULL,"1"
"200172","48324","864","G35 AT (280 л. с.)","1464064453",NULL,"1"
"200173","48324","864","G35 AT (296 л. с.)","1464064453",NULL,"1"
"200174","48324","864","G35 MT (280 л. с.)","1464064453",NULL,"1"
"200175","48324","864","G35 MT (296 л. с.)","1464064453",NULL,"1"
"200176","48325","864","G35 AT (280 л. с.)","1464064460",NULL,"1"
"200177","48325","864","G35 AT (296 л. с.)","1464064460",NULL,"1"
"200178","48325","864","G35 MT (280 л. с.)","1464064460",NULL,"1"
"200179","48325","864","G35 MT (296 л. с.)","1464064460",NULL,"1"
"200180","48326","864","G35 AT (280 л. с.)","1464064466",NULL,"1"
"200181","48326","864","G35 AT AWD (260 л. с.)","1464064466",NULL,"1"
"200182","48326","864","G35 AT (260 л. с.)","1464064466",NULL,"1"
"200183","48326","864","G35 AT AWD (280 л. с.)","1464064466",NULL,"1"
"200184","48327","864","G20 AT (140 л. с.)","1464064472",NULL,"1"
"200185","48327","864","G20 AT (145 л. с.)","1464064472",NULL,"1"
"200186","48327","864","G20 MT (145 л. с.)","1464064472",NULL,"1"
"200187","48327","864","G20 MT (140 л. с.)","1464064472",NULL,"1"
"200188","48328","864","G20 AT (140 л. с.)","1464064478",NULL,"1"
"200189","48328","864","G20 AT (145 л. с.)","1464064478",NULL,"1"
"200190","48328","864","G20 MT (140 л. с.)","1464064478",NULL,"1"
"200191","48328","864","G20 MT (145 л. с.)","1464064478",NULL,"1"
"200192","48329","867","M35 AT (307 л. с.)","1464064482",NULL,"1"
"200193","48329","867","M35 AT AWD (307 л. с.)","1464064482",NULL,"1"
"200194","48330","867","M35 AT (280 л. с.)","1464064485",NULL,"1"
"200195","48330","867","M35 AT AWD (280 л. с.)","1464064485",NULL,"1"
"200196","48331","867","M45 AT (340 л. с.)","1464064487",NULL,"1"
"200197","48332","871","QX56 AT 4WD (320 л. с.)","1464064489",NULL,"1"
"200198","48333","871","QX35 AT (243 л. с.)","1464064506",NULL,"1"
"200199","48333","871","QX35 AT AWD (243 л. с.)","1464064506",NULL,"1"
"200200","48334","871","QX33 AT 4WD (170 л. с.)","1464064508",NULL,"1"
"200201","48335","872","2.5 AT AWD (222 л. с.)","1464064513",NULL,"1"
"200202","48335","872","3.7 AT AWD (330 л. с.)","1464064623",NULL,"1"
"200203","48336","873","2.5 Xtronic AWD  Hybrid (250 л. с.)","1464064626",NULL,"1"
"200204","48336","873","3.5 Xtronic AWD (262 л. с.)","1464064634",NULL,"1"
"212465","50203","20160","1.3 Hybrid CVT (102 л. с.)","1464096489",NULL,"1"
"212466","50203","20160","1.5 AT 4WD (120 л. с.)","1464096489",NULL,"1"
"212467","50203","20160","1.5 CVT (120 л. с.)","1464096489",NULL,"1"
"212468","50204","20160","1.3 CVT (102 л. с.)","1464096491",NULL,"1"
"212469","50205","20160","1.5 AT 4WD (120 л. с.)","1464096494",NULL,"1"
"212470","50205","20160","1.5 CVT (120 л. с.)","1464096494",NULL,"1"
"212471","50206","20162","1.5 CVT 4WD (110 л. с.)","1464096497",NULL,"1"
"212472","50206","20162","1.5 CVT (110 л. с.)","1464096497",NULL,"1"
"212473","50207","20162","1.5 CVT 4WD (110 л. с.)","1464096500",NULL,"1"
"212474","50207","20162","1.5 CVT (110 л. с.)","1464096500",NULL,"1"
"212623","50270","20214","I35 AT (255 л. с.)","1464097239",NULL,"1"
"212624","50271","20214","I30 MT (230 л. с.)","1464097242",NULL,"1"
"212625","50271","20214","I35 AT (255 л. с.)","1464097242",NULL,"1"
"212626","50272","20214","I30 AT (193 л. с.)","1464097324",NULL,"1"
