'id_car_modification','id_car_serie','id_car_model','name','id_car_type'
'207435','49788','19269','4.6 3Synchromesh (195 л. с.)','1'
'207436','49788','19269','4.6 3Synchromesh (220 л. с.)','1'
'207437','49788','19269','4.6 4Synchromesh (220 л. с.)','1'
'207438','49788','19269','4.6 Synchromesh Overdrive (220 л. с.)','1'
'207439','49788','19269','4.6 4Synchromesh (195 л. с.)','1'
'207440','49788','19269','5.4 Powerglide (250 л. с.)','1'
'207441','49788','19269','5.4 Powerglide (300 л. с.)','1'
'207442','49788','19269','5.4 3Synchromesh (300 л. с.)','1'
'207443','49788','19269','5.4 4Synchromesh (300 л. с.)','1'
'207444','49788','19269','5.4 4Synchromesh (350 л. с.)','1'
'207445','49788','19269','5.4 3Synchromesh (250 л. с.)','1'
'207446','49788','19269','5.4 3Synchromesh (350 л. с.)','1'
'207447','49788','19269','5.4 4Synchromesh (250 л. с.)','1'
'207448','49789','19269','3.2 Powerglide (120 л. с.)','1'
'207449','49789','19269','3.2 Synchromesh Overdrive (120 л. с.)','1'
'207450','49789','19269','3.2 Synchromesh (120 л. с.)','1'
'207451','49789','19269','3.8 Powerglide (155 л. с.)','1'
'207452','49789','19269','3.8 Synchromesh Overdrive (155 л. с.)','1'
'207453','49789','19269','3.8 Synchromesh (155 л. с.)','1'
'207454','49789','19269','4.6 Powerglide (220 л. с.)','1'
'207455','49789','19269','4.6 Powerglide (195 л. с.)','1'
'207456','49789','19269','4.6 3Synchromesh (220 л. с.)','1'
'207457','49789','19269','4.6 3Synchromesh (195 л. с.)','1'
'207458','49789','19269','4.6 4Synchromesh (195 л. с.)','1'
'207459','49789','19269','4.6 Synchromesh Overdrive (195 л. с.)','1'
'207460','49789','19269','4.6 4Synchromesh (220 л. с.)','1'
'207461','49789','19269','4.6 Synchromesh Overdrive (220 л. с.)','1'
'207462','49789','19269','5.4 Powerglide (250 л. с.)','1'
'207463','49789','19269','5.4 Powerglide (300 л. с.)','1'
'207464','49789','19269','5.4 3Synchromesh (250 л. с.)','1'
'207465','49789','19269','5.4 4Synchromesh (250 л. с.)','1'
'207466','49789','19269','5.4 Synchromesh (300 л. с.)','1'
'207467','49789','19269','5.4 Synchromesh (365 л. с.)','1'
'207468','49790','19269','3.9 Powerglide 4400 (135 л. с.)','1'
'207469','49790','19269','3.9 Powerglide 4900 (135 л. с.)','1'
'207470','49790','19269','3.9 Synchromesh 4400 (135 л. с.)','1'
'207471','49790','19269','3.9 Synchromesh 4900 (135 л. с.)','1'
'207472','49790','19269','3.9 Synchromesh Overdrive 4400 (135 л. с.)','1'
'207473','49790','19269','3.9 Synchromesh Overdrive 4900 (135 л. с.)','1'
'207474','49790','19269','3.9 Synchromesh 4400 (110 л. с.)','1'
'207475','49790','19269','3.9 Synchromesh 4900 (110 л. с.)','1'
'207476','49790','19269','3.9 Synchromesh Overdrive 4400 (110 л. с.)','1'
'207477','49790','19269','3.9 Synchromesh Overdrive 4900 (110 л. с.)','1'
'207478','49790','19269','4.6 Powerglide 4900 (230 л. с.)','1'
'207479','49790','19269','4.6 Powerglide 4400 (170 л. с.)','1'
'207480','49790','19269','4.6 Powerglide 4900 (170 л. с.)','1'
'207481','49790','19269','4.6 Turboglide 4400 (170 л. с.)','1'
'207482','49790','19269','4.6 Turboglide 4900 (170 л. с.)','1'
'207483','49790','19269','4.6 Powerglide 4400 (230 л. с.)','1'
'207484','49790','19269','4.6 Turboglide 4400 (230 л. с.)','1'
'207485','49790','19269','4.6 Turboglide 4900 (230 л. с.)','1'
'207486','49790','19269','4.6 Synchromesh 4400 (230 л. с.)','1'
'207487','49790','19269','4.6 Synchromesh 4900 (230 л. с.)','1'
'207488','49790','19269','4.6 Synchromesh Overdrive 4400 (230 л. с.)','1'
'207489','49790','19269','4.6 Synchromesh Overdrive 4900 (230 л. с.)','1'
'207490','49790','19269','4.6 Synchromesh 4400 (170 л. с.)','1'
'207491','49790','19269','4.6 Synchromesh 4900 (170 л. с.)','1'
'207492','49790','19269','4.6 Synchromesh Overdrive 4400 (170 л. с.)','1'
'207493','49790','19269','4.6 Synchromesh Overdrive 4900 (170 л. с.)','1'
'207494','49790','19269','5.7 Powerglide HD 4400 (305 л. с.)','1'
'207495','49790','19269','5.7 Powerglide HD 4900 (305 л. с.)','1'
'207496','49790','19269','5.7 Powerglide 4900 (280 л. с.)','1'
'207497','49790','19269','5.7 Turboglide 4400 (280 л. с.)','1'
'207498','49790','19269','5.7 Turboglide 4900 (280 л. с.)','1'
'207499','49790','19269','5.7 Powerglide 4900 (250 л. с.)','1'
'207500','49790','19269','5.7 Turboglide 4400 (250 л. с.)','1'
'207501','49790','19269','5.7 Powerglide 4400 (250 л. с.)','1'
'207502','49790','19269','5.7 Powerglide 4400 (280 л. с.)','1'
'207503','49790','19269','5.7 Turboglide 4900 (250 л. с.)','1'
'207504','49790','19269','5.7 3Synchromesh 4400 (355 л. с.)','1'
'207505','49790','19269','5.7 4Synchromesh 4400 (355 л. с.)','1'
'207506','49790','19269','5.7 4Synchromesh 4900 (355 л. с.)','1'
'207507','49790','19269','5.7 Synchromesh 4400 (250 л. с.)','1'
'207508','49790','19269','5.7 Synchromesh 4900 (250 л. с.)','1'
'207509','49790','19269','5.7 Synchromesh Overdrive 4400 (250 л. с.)','1'
'207510','49790','19269','5.7 Synchromesh Overdrive 4900 (250 л. с.)','1'
'207511','49790','19269','5.7 Synchromesh 4400 (320 л. с.)','1'
'207512','49790','19269','5.7 Synchromesh 4900 (320 л. с.)','1'
'207513','49790','19269','5.7 3Synchromesh 4400 (280 л. с.)','1'
'207514','49790','19269','5.7 3Synchromesh 4900 (280 л. с.)','1'
'207515','49790','19269','5.7 4Synchromesh 4400 (280 л. с.)','1'
'207516','49790','19269','5.7 4Synchromesh 4900 (280 л. с.)','1'
'207517','49790','19269','5.7 3Synchromesh 4900 (355 л. с.)','1'
'207518','49791','19269','3.9 Powerglide 4400 (135 л. с.)','1'
'207519','49791','19269','3.9 Powerglide 4900 (135 л. с.)','1'
'207520','49791','19269','3.9 Synchromesh 4400 (135 л. с.)','1'
'207521','49791','19269','3.9 Synchromesh Overdrive 4900 (135 л. с.)','1'
'207522','49791','19269','3.9 Synchromesh 4900 (135 л. с.)','1'
'207523','49791','19269','3.9 Synchromesh Overdrive 4400 (135 л. с.)','1'
'207524','49791','19269','4.6 Turboglide 4900 (185 л. с.)','1'
'207525','49791','19269','4.6 Turboglide 4400 (230 л. с.)','1'
'207526','49791','19269','4.6 Turboglide 4900 (230 л. с.)','1'
'207527','49791','19269','4.6 Powerglide 4900 (230 л. с.)','1'
'207528','49791','19269','4.6 Powerglide 4400 (185 л. с.)','1'
'207529','49791','19269','4.6 Powerglide 4400 (230 л. с.)','1'
'207530','49791','19269','4.6 Powerglide 4900 (185 л. с.)','1'
'207531','49791','19269','4.6 Turboglide 4400 (185 л. с.)','1'
'207532','49791','19269','4.6 Synchromesh Overdrive 4900 (185 л. с.)','1'
'207533','49791','19269','4.6 4Synchromesh 4400 (185 л. с.)','1'
'207534','49791','19269','4.6 4Synchromesh 4900 (185 л. с.)','1'
'207535','49791','19269','4.6 3Synchromesh 4400 (230 л. с.)','1'
'207536','49791','19269','4.6 3Synchromesh 4900 (230 л. с.)','1'
'207537','49791','19269','4.6 4Synchromesh 4400 (230 л. с.)','1'
'207538','49791','19269','4.6 4Synchromesh 4900 (230 л. с.)','1'
'207539','49791','19269','4.6 Synchromesh Overdrive 4400 (230 л. с.)','1'
'207540','49791','19269','4.6 Synchromesh Overdrive 4900 (230 л. с.)','1'
'207541','49791','19269','4.6 3Synchromesh 4400 (185 л. с.)','1'
'207542','49791','19269','4.6 Synchromesh Overdrive 4400 (185 л. с.)','1'
'207543','49791','19269','4.6 3Synchromesh 4900 (185 л. с.)','1'
'207544','49791','19269','5.7 Powerglide 4400 (335 л. с.)','1'
'207545','49791','19269','5.7 Turboglide 4900 (280 л. с.)','1'
'207546','49791','19269','5.7 Turboglide 4400 (280 л. с.)','1'
'207547','49791','19269','5.7 Powerglide 4900 (280 л. с.)','1'
'207548','49791','19269','5.7 Powerglide 4400 (250 л. с.)','1'
'207549','49791','19269','5.7 Powerglide 4900 (250 л. с.)','1'
'207550','49791','19269','5.7 Turboglide 4400 (250 л. с.)','1'
'207551','49791','19269','5.7 Turboglide 4900 (250 л. с.)','1'
'207552','49791','19269','5.7 Powerglide 4400 (280 л. с.)','1'
'207553','49791','19269','5.7 Powerglide 4900 (305 л. с.)','1'
'207554','49791','19269','5.7 Turboglide 4400 (305 л. с.)','1'
'207555','49791','19269','5.7 Turboglide 4900 (335 л. с.)','1'
'207556','49791','19269','5.7 Turboglide 4900 (305 л. с.)','1'
'207557','49791','19269','5.7 Powerglide 4400 (305 л. с.)','1'
'207558','49791','19269','5.7 Turboglide 4400 (335 л. с.)','1'
'207559','49791','19269','5.7 Powerglide 4900 (335 л. с.)','1'
'207560','49791','19269','5.7 3Synchromesh 4400 (335 л. с.)','1'
'207561','49791','19269','5.7 3Synchromesh 4400 (250 л. с.)','1'
'207562','49791','19269','5.7 3Synchromesh 4900 (250 л. с.)','1'
'207563','49791','19269','5.7 4Synchromesh 4400 (250 л. с.)','1'
'207564','49791','19269','5.7 4Synchromesh 4900 (250 л. с.)','1'
'207565','49791','19269','5.7 3Synchromesh 4400 (305 л. с.)','1'
'207566','49791','19269','5.7 3Synchromesh 4900 (305 л. с.)','1'
'207567','49791','19269','5.7 4Synchromesh 4400 (305 л. с.)','1'
'207568','49791','19269','5.7 4Synchromesh 4900 (305 л. с.)','1'
'207569','49791','19269','5.7 3Synchromesh 4400 (280 л. с.)','1'
'207570','49791','19269','5.7 3Synchromesh 4900 (280 л. с.)','1'
'207571','49791','19269','5.7 4Synchromesh 4400 (280 л. с.)','1'
'207572','49791','19269','5.7 4Synchromesh 4900 (280 л. с.)','1'
'207573','49791','19269','5.7 3Synchromesh 4900 (335 л. с.)','1'
'207574','49791','19269','5.7 4Synchromesh 4400 (335 л. с.)','1'
'207575','49791','19269','5.7 4Synchromesh 4900 (335 л. с.)','1'
'207576','49792','18965','AMG 63 4MATIC 7G-TRONIC (557 л. с.)','1'
'207577','49792','18965','AMG 63 S 4MATIC 7G-TRONIC (585 л. с.)','1'
'207578','49793','18965','GLE 43 AMG 4MATIC (367 л. с.)','1'
'207579','49794','19299','1.6 MT (54 л. с.)','1'
'207580','49795','19299','1.2 MT (30 л. с.)','1'
'207581','49797','19607','4.1 Turbo Hydra-Matic (90 л. с.)','1'
'207582','49797','19607','4.1 Turbo Hydra-Matic (110 л. с.)','1'
'207583','49797','19607','4.1 MT (90 л. с.)','1'
'207584','49797','19607','4.1 MT (110 л. с.)','1'
'207585','49797','19607','5.0 Turbo Hydra-Matic (145 л. с.)','1'
'207586','49797','19607','5.7 Turbo Hydra-Matic (170 л. с.)','1'
'207587','49797','19607','5.7 Turbo Hydra-Matic (160 л. с.)','1'
'207588','49798','19607','4.1 Turbo Hydra-Matic (105 л. с.)','1'
'207589','49798','19607','4.1 MT (105 л. с.)','1'
'207590','49798','19607','5.0 Turbo Hydra-Matic (140 л. с.)','1'
'207591','49798','19607','5.7 Turbo Hydra-Matic (145 л. с.)','1'
'207592','49798','19607','5.7 Turbo Hydra-Matic (165 л. с.)','1'
'207593','49798','19607','6.6 Turbo Hydra-Matic (175 л. с.)','1'
'207594','49799','19607','4.1 Turbo Hydra-Matic (105 л. с.)','1'
'207595','49799','19607','4.1 MT (105 л. с.)','1'
'207596','49799','19607','5.0 Turbo Hydra-Matic (140 л. с.)','1'
'207597','49799','19607','5.7 Turbo Hydra-Matic (145 л. с.)','1'
'207598','49799','19607','5.7 Turbo Hydra-Matic (165 л. с.)','1'
'207599','49799','19607','6.6 Turbo Hydra-Matic (175 л. с.)','1'
'207600','49800','19607','5.7 Turbo Hydra-Matic 2-seat (145 л. с.)','1'
'207601','49800','19607','5.7 Turbo Hydra-Matic 3-seat (145 л. с.)','1'
'207602','49800','19607','5.7 Turbo Hydra-Matic 2-seat (165 л. с.)','1'
'207603','49800','19607','5.7 Turbo Hydra-Matic 3-seat (165 л. с.)','1'
'207604','49800','19607','6.6 Turbo Hydra-Matic 2-seat (175 л. с.)','1'
'207605','49800','19607','6.6 Turbo Hydra-Matic 3-seat (175 л. с.)','1'
'207606','49801','19607','5.0 Turbo Hydra-Matic (140 л. с.)','1'
'207607','49801','19607','5.7 Turbo Hydra-Matic (145 л. с.)','1'
'207608','49801','19607','5.7 Turbo Hydra-Matic (165 л. с.)','1'
'207609','49801','19607','6.6 Turbo Hydra-Matic (175 л. с.)','1'
'207610','49802','19607','4.1 Turbo Hydra-Matic (105 л. с.)','1'
'207611','49802','19607','4.1 MT (105 л. с.)','1'
'207612','49802','19607','5.7 Turbo Hydra-Matic (155 л. с.)','1'
'207613','49802','19607','5.7 Turbo Hydra-Matic (145 л. с.)','1'
'207614','49802','19607','5.7 MT (155 л. с.)','1'
'207615','49802','19607','5.7 MT (145 л. с.)','1'
'207616','49802','19607','6.6 Turbo Hydra-Matic (175 л. с.)','1'
'207617','49802','19607','7.4 Turbo Hydra-Matic (215 л. с.)','1'
'207618','49803','19607','4.1 Turbo Hydra-Matic (100 л. с.)','1'
'207619','49803','19607','4.1 MT (100 л. с.)','1'
'207620','49803','19607','5.7 Turbo Hydra-Matic (160 л. с.)','1'
'207621','49803','19607','5.7 Turbo Hydra-Matic (145 л. с.)','1'
'207622','49803','19607','5.7 MT (160 л. с.)','1'
'207623','49803','19607','5.7 MT (145 л. с.)','1'
'207624','49803','19607','6.6 Turbo Hydra-Matic (150 л. с.)','1'
'207625','49803','19607','6.6 Turbo Hydra-Matic (180 л. с.)','1'
'207626','49803','19607','7.4 Turbo Hydra-Matic (235 л. с.)','1'
'207627','49804','19607','5.7 Turbo Hydra-Matic (145 л. с.)','1'
'207628','49804','19607','5.7 Turbo Hydra-Matic (160 л. с.)','1'
'207629','49804','19607','5.7 MT (145 л. с.)','1'
'207630','49804','19607','5.7 MT (160 л. с.)','1'
'207631','49804','19607','6.6 Turbo Hydra-Matic (150 л. с.)','1'
'207632','49804','19607','6.6 Turbo Hydra-Matic (180 л. с.)','1'
'207633','49804','19607','7.4 Turbo Hydra-Matic (235 л. с.)','1'
'207634','49804','19607','7.4 MT (235 л. с.)','1'
'207635','49805','19607','4.1 Turbo Hydra-Matic (100 л. с.)','1'
'207636','49805','19607','4.1 MT (100 л. с.)','1'
'207637','49805','19607','5.7 Turbo Hydra-Matic (160 л. с.)','1'
'207638','49805','19607','5.7 Turbo Hydra-Matic (145 л. с.)','1'
'207639','49805','19607','5.7 MT (160 л. с.)','1'
'207640','49805','19607','5.7 MT (145 л. с.)','1'
'207641','49805','19607','6.6 Turbo Hydra-Matic (150 л. с.)','1'
'207642','49805','19607','6.6 Turbo Hydra-Matic (180 л. с.)','1'
'207643','49805','19607','7.4 Turbo Hydra-Matic (235 л. с.)','1'
'207644','49805','19607','7.4 MT (235 л. с.)','1'
'207645','49806','19607','4.1 Turbo Hydra-Matic (100 л. с.)','1'
'207646','49806','19607','4.1 MT (100 л. с.)','1'
'207647','49806','19607','5.0 Turbo Hydra-Matic (115 л. с.)','1'
'207648','49806','19607','5.0 MT (115 л. с.)','1'
'207649','49806','19607','5.7 Turbo Hydra-Matic (145 л. с.)','1'
'207650','49806','19607','5.7 Turbo Hydra-Matic (175 л. с.)','1'
'207651','49806','19607','5.7 MT (175 л. с.)','1'
'207652','49806','19607','5.7 MT (145 л. с.)','1'
'207653','49806','19607','7.4 Turbo Hydra-Matic (245 л. с.)','1'
'207654','49806','19607','7.4 MT (245 л. с.)','1'
'207655','49807','19607','5.0 Powerglide (130 л. с.)','1'
'207656','49807','19607','5.0 Turbo Hydra-Matic (130 л. с.)','1'
'207657','49807','19607','5.0 MT (130 л. с.)','1'
'207658','49807','19607','5.7 Turbo Hydra-Matic (165 л. с.)','1'
'207659','49807','19607','5.7 Turbo Hydra-Matic (175 л. с.)','1'
'207660','49807','19607','5.7 4МТ (175 л. с.)','1'
'207661','49807','19607','5.7 3МТ (165 л. с.)','1'
'207662','49807','19607','5.7 4МТ (165 л. с.)','1'
'207663','49807','19607','5.7 3МТ (175 л. с.)','1'
'207664','49807','19607','6.6 Turbo Hydra-Matic (240 л. с.)','1'
'207665','49807','19607','6.6 3МТ (240 л. с.)','1'
'207666','49807','19607','6.6 4МТ (240 л. с.)','1'
'207667','49807','19607','7.4 Turbo Hydra-Matic (270 л. с.)','1'
'207668','49807','19607','7.4 MT HD (270 л. с.)','1'
'207669','49808','19607','5.0 Turbo Hydra-Matic 2-seat (130 л. с.)','1'
'207670','49808','19607','5.0 Turbo Hydra-Matic 3-seat (130 л. с.)','1'
'207671','49808','19607','5.0 Powerglide 2-seat (130 л. с.)','1'
'207672','49808','19607','5.0 Powerglide 3-seat (130 л. с.)','1'
'207673','49808','19607','5.0 MT 3-seat (130 л. с.)','1'
'207674','49808','19607','5.0 MT 2-seat (130 л. с.)','1'
'207675','49808','19607','5.7 Turbo Hydra-Matic 2-seat (165 л. с.)','1'
'207676','49808','19607','5.7 Turbo Hydra-Matic 2-seat (175 л. с.)','1'
'207677','49808','19607','5.7 Turbo Hydra-Matic 3-seat (165 л. с.)','1'
'207678','49808','19607','5.7 Turbo Hydra-Matic 3-seat (175 л. с.)','1'
'207679','49808','19607','5.7 3MT 2-seat (175 л. с.)','1'
'207680','49808','19607','5.7 3MT 2-seat (165 л. с.)','1'
'207681','49808','19607','5.7 3MT 3-seat (165 л. с.)','1'
'207682','49808','19607','5.7 4MT 2-seat (165 л. с.)','1'
'207683','49808','19607','5.7 4MT 3-seat (165 л. с.)','1'
'207684','49808','19607','5.7 3MT 3-seat (175 л. с.)','1'
'207685','49808','19607','5.7 4MT 2-seat (175 л. с.)','1'
'207686','49808','19607','5.7 4MT 3-seat (175 л. с.)','1'
'207687','49808','19607','6.6 Turbo Hydra-Matic 2-seat (240 л. с.)','1'
'207688','49808','19607','6.6 Turbo Hydra-Matic 3-seat (240 л. с.)','1'
'207689','49808','19607','6.6 MT HD 2-seat (240 л. с.)','1'
'207690','49808','19607','6.6 MT HD 3-seat (240 л. с.)','1'
'207691','49808','19607','6.6 MT 2-seat (240 л. с.)','1'
'207692','49808','19607','6.6 MT 3-seat (240 л. с.)','1'
'207693','49809','19607','4.1 Powerglide (110 л. с.)','1'
'207694','49809','19607','4.1 MT (110 л. с.)','1'
'207695','49809','19607','5.0 Powerglide (130 л. с.)','1'
'207696','49809','19607','5.0 Turbo Hydra-Matic (130 л. с.)','1'
'207697','49809','19607','5.0 MT (130 л. с.)','1'
'207698','49809','19607','5.7 Turbo Hydra-Matic (165 л. с.)','1'
'207699','49809','19607','5.7 Turbo Hydra-Matic (175 л. с.)','1'
'207700','49809','19607','5.7 4MT (165 л. с.)','1'
'207701','49809','19607','5.7 3MT (175 л. с.)','1'
'207702','49809','19607','5.7 4MT (175 л. с.)','1'
'207703','49809','19607','5.7 3MT (165 л. с.)','1'
'207704','49809','19607','6.6 Turbo Hydra-Matic (240 л. с.)','1'
'207705','49809','19607','6.6 MT (240 л. с.)','1'
'207706','49809','19607','6.6 MT HD (240 л. с.)','1'
'207707','49810','19607','5.0 Powerglide (130 л. с.)','1'
'207708','49810','19607','5.0 Turbo Hydra-Matic (130 л. с.)','1'
'207709','49810','19607','5.0 MT (130 л. с.)','1'
'207710','49810','19607','5.7 Turbo Hydra-Matic (165 л. с.)','1'
'207711','49810','19607','5.7 Turbo Hydra-Matic (175 л. с.)','1'
'207712','49810','19607','5.7 3MT (175 л. с.)','1'
'207713','49810','19607','5.7 3MT (165 л. с.)','1'
'207714','49810','19607','5.7 4MT (165 л. с.)','1'
'207715','49810','19607','5.7 4MT (175 л. с.)','1'
'207716','49810','19607','6.6 Turbo Hydra-Matic (240 л. с.)','1'
'207717','49810','19607','6.6 3MT (240 л. с.)','1'
'207718','49810','19607','6.6 4MT (240 л. с.)','1'
'207719','49811','19607','5.0 Turbo Hydra-Matic 2-seat (130 л. с.)','1'
'207720','49811','19607','5.0 Turbo Hydra-Matic 3-seat (130 л. с.)','1'
'207721','49811','19607','5.0 Powerglide 2-seat (130 л. с.)','1'
'207722','49811','19607','5.0 Powerglide 3-seat (130 л. с.)','1'
'207723','49811','19607','5.0 MT 3-seat (130 л. с.)','1'
'207724','49811','19607','5.0 MT 2-seat (130 л. с.)','1'
'207725','49811','19607','5.7 Turbo Hydra-Matic 2-seat (165 л. с.)','1'
'207726','49811','19607','5.7 Turbo Hydra-Matic 2-seat (175 л. с.)','1'
'207727','49811','19607','5.7 Turbo Hydra-Matic 3-seat (165 л. с.)','1'
'207728','49811','19607','5.7 Turbo Hydra-Matic 3-seat (175 л. с.)','1'
'207729','49811','19607','5.7 3MT 2-seat (175 л. с.)','1'
'207730','49811','19607','5.7 3MT 2-seat (165 л. с.)','1'
'207731','49811','19607','5.7 3MT 3-seat (165 л. с.)','1'
'207732','49811','19607','5.7 4MT 2-seat (165 л. с.)','1'
'207733','49811','19607','5.7 4MT 3-seat (165 л. с.)','1'
'207734','49811','19607','5.7 3MT 3-seat (175 л. с.)','1'
'207735','49811','19607','5.7 4MT 2-seat (175 л. с.)','1'
'207736','49811','19607','5.7 4MT 3-seat (175 л. с.)','1'
'207737','49811','19607','6.6 Turbo Hydra-Matic 2-seat (240 л. с.)','1'
'207738','49811','19607','6.6 Turbo Hydra-Matic 3-seat (240 л. с.)','1'
'207739','49811','19607','6.6 MT HD 2-seat (240 л. с.)','1'
'207740','49811','19607','6.6 MT HD 3-seat (240 л. с.)','1'
'207741','49811','19607','6.6 MT 2-seat (240 л. с.)','1'
'207742','49811','19607','6.6 MT 3-seat (240 л. с.)','1'
'207743','49812','19607','4.1 Powerglide (110 л. с.)','1'
'207744','49812','19607','4.1 MT (110 л. с.)','1'
'207745','49812','19607','5.0 Powerglide (130 л. с.)','1'
'207746','49812','19607','5.0 Turbo Hydra-Matic (130 л. с.)','1'
'207747','49812','19607','5.0 MT (130 л. с.)','1'
'207748','49812','19607','5.7 Turbo Hydra-Matic (165 л. с.)','1'
'207749','49812','19607','5.7 Turbo Hydra-Matic (175 л. с.)','1'
'207750','49812','19607','5.7 4MT (165 л. с.)','1'
'207751','49812','19607','5.7 3MT (175 л. с.)','1'
'207752','49812','19607','5.7 4MT (175 л. с.)','1'
'207753','49812','19607','5.7 3MT (165 л. с.)','1'
'207754','49812','19607','6.6 Turbo Hydra-Matic (240 л. с.)','1'
'207755','49812','19607','6.6 MT HD (240 л. с.)','1'
'207756','49813','19607','4.1 Powerglide (110 л. с.)','1'
'207757','49813','19607','4.1 MT (110 л. с.)','1'
'207758','49813','19607','5.0 Powerglide (130 л. с.)','1'
'207759','49813','19607','5.0 Turbo Hydra-Matic (130 л. с.)','1'
'207760','49813','19607','5.0 MT (130 л. с.)','1'
'207761','49813','19607','5.7 Turbo Hydra-Matic (175 л. с.)','1'
'207762','49813','19607','5.7 Turbo Hydra-Matic (165 л. с.)','1'
'207763','49813','19607','5.7 3МТ (175 л. с.)','1'
'207764','49813','19607','5.7 3МТ (165 л. с.)','1'
'207765','49813','19607','5.7 4МТ (165 л. с.)','1'
'207766','49813','19607','5.7 4МТ (175 л. с.)','1'
'207767','49813','19607','6.6 Turbo Hydra-Matic (240 л. с.)','1'
'207768','49813','19607','6.6 3МТ (240 л. с.)','1'
'207769','49813','19607','6.6 4МТ (240 л. с.)','1'
'207770','49813','19607','7.4 Turbo Hydra-Matic (270 л. с.)','1'
'207771','49813','19607','7.4 MT HD (270 л. с.)','1'
'207772','49814','19607','4.1 Powerglide (145 л. с.)','1'
'207773','49814','19607','4.1 MT (145 л. с.)','1'
'207774','49814','19607','5.0 Powerglide (200 л. с.)','1'
'207775','49814','19607','5.0 Turbo Hydra-Matic (200 л. с.)','1'
'207776','49814','19607','5.0 MT (200 л. с.)','1'
'207777','49814','19607','5.7 Turbo Hydra-Matic (245 л. с.)','1'
'207778','49814','19607','5.7 Turbo Hydra-Matic (270 л. с.)','1'
'207779','49814','19607','5.7 3МТ (270 л. с.)','1'
'207780','49814','19607','5.7 MT (245 л. с.)','1'
'207781','49814','19607','5.7 4МТ (270 л. с.)','1'
'207782','49814','19607','6.6 Turbo Hydra-Matic (300 л. с.)','1'
'207783','49814','19607','6.6 4МТ (300 л. с.)','1'
'207784','49814','19607','6.6 3МТ (300 л. с.)','1'
'207785','49814','19607','7.4 Turbo Hydra-Matic (425 л. с.)','1'
'207786','49814','19607','7.4 Turbo Hydra-Matic (365 л. с.)','1'
'207787','49814','19607','7.4 MT HD (365 л. с.)','1'
'207788','49814','19607','7.4 MT HD (425 л. с.)','1'
'207789','49815','19607','5.0 Powerglide (200 л. с.)','1'
'207790','49815','19607','5.0 Turbo Hydra-Matic (200 л. с.)','1'
'207791','49815','19607','5.0 MT (200 л. с.)','1'
'207792','49815','19607','5.7 Turbo Hydra-Matic (270 л. с.)','1'
'207793','49815','19607','5.7 Turbo Hydra-Matic (245 л. с.)','1'
'207794','49815','19607','5.7 4MТ (270 л. с.)','1'
'207795','49815','19607','5.7 3MТ (270 л. с.)','1'
'207796','49815','19607','5.7 MT (245 л. с.)','1'
'207797','49815','19607','6.6 Turbo Hydra-Matic (300 л. с.)','1'
'207798','49815','19607','6.6 4MТ (300 л. с.)','1'
'207799','49815','19607','6.6 3MТ (300 л. с.)','1'
'207800','49815','19607','7.4 Turbo Hydra-Matic (365 л. с.)','1'
'207801','49815','19607','7.4 Turbo Hydra-Matic (425 л. с.)','1'
'207802','49815','19607','7.4 MT HD (365 л. с.)','1'
'207803','49815','19607','7.4 MT HD (425 л. с.)','1'
'207804','49816','19607','4.1 Powerglide (145 л. с.)','1'
'207805','49816','19607','4.1 MT (145 л. с.)','1'
'207806','49816','19607','5.0 Powerglide (200 л. с.)','1'
'207807','49816','19607','5.0 Turbo Hydra-Matic (200 л. с.)','1'
'207808','49816','19607','5.0 MT (200 л. с.)','1'
'207809','49816','19607','5.7 Turbo Hydra-Matic (245 л. с.)','1'
'207810','49816','19607','5.7 Turbo Hydra-Matic (270 л. с.)','1'
'207811','49816','19607','5.7 3MT (270 л. с.)','1'
'207812','49816','19607','5.7 4MT (270 л. с.)','1'
'207813','49816','19607','5.7 MT (245 л. с.)','1'
'207814','49816','19607','6.6 Turbo Hydra-Matic (300 л. с.)','1'
'207815','49816','19607','6.6 MT HD (300 л. с.)','1'
'207816','49816','19607','6.6 MT (300 л. с.)','1'
'207817','49817','19607','5.0 Powerglide 2-seat (200 л. с.)','1'
'207818','49817','19607','5.0 Turbo Hydra-Matic 3-seat (200 л. с.)','1'
'207819','49817','19607','5.0 Powerglide 3-seat (200 л. с.)','1'
'207820','49817','19607','5.0 Turbo Hydra-Matic 2-seat (200 л. с.)','1'
'207821','49817','19607','5.0 MT 3-seat (200 л. с.)','1'
'207822','49817','19607','5.0 MT 2-seat (200 л. с.)','1'
'207823','49817','19607','5.7 Turbo Hydra-Matic 3-seat (245 л. с.)','1'
'207824','49817','19607','5.7 Turbo Hydra-Matic 2-seat (270 л. с.)','1'
'207825','49817','19607','5.7 Turbo Hydra-Matic 3-seat (270 л. с.)','1'
'207826','49817','19607','5.7 Turbo Hydra-Matic 2-seat (245 л. с.)','1'
'207827','49817','19607','5.7 3MT 3-seat (270 л. с.)','1'
'207828','49817','19607','5.7 MT 2-seat (245 л. с.)','1'
'207829','49817','19607','5.7 MT 3-seat (245 л. с.)','1'
'207830','49817','19607','5.7 3MT 2-seat (270 л. с.)','1'
'207831','49817','19607','5.7 4MT 2-seat (270 л. с.)','1'
'207832','49817','19607','5.7 4MT 3-seat (270 л. с.)','1'
'207833','49817','19607','6.6 Turbo Hydra-Matic 2-seat (300 л. с.)','1'
