'id_car_generation','name','id_car_model','year_begin','year_end','id_car_type'
'9545','F4 [рестайлинг]','1296','1976','1977','1'
'9548','LA23 [2-й рестайлинг]','1296','1966','1969','1'
'9549','LA21 [рестайлинг]','1296','1964','1966','1'
'9550','LA20','1296','1962','1964','1'
'9551','3 поколение [рестайлинг]','1298','2003','2006','1'
'9552','2 поколение [рестайлинг]','1298','1997','1999','1'
'9553','3 поколение [рестайлинг]','1301','2003','2006','1'
'9554','2 поколение [рестайлинг]','1301','1997','1999','1'
'9555','H53/58A [2-й рестайлинг]','1304','2008','2012','1'
'9556','H53/58A [рестайлинг]','1304','2005','2008','1'
'9557','1 поколение','1314','1991','1995','1'
'9558','BJ','1318','1998','2016','1'
'9559','1 поколение','1338','2000','2006','1'
'9560','RPS13 [рестайлинг]','1347','1991','1996','1'
'9561','RPS13','1347','1988','1991','1'
'9562','S15','1348','1999','2002','1'
'9563','S14','1349','1995','1996','1'
'9564','S13','1349','1991','1993','1'
'9565','Z31','1351','1984','1986','1'
'9571','L30 [рестайлинг]','1358','2000','2001','1'
'9572','L30','1358','1997','2000','1'
'9573','U13 [рестайлинг]','1358','1995','1997','1'
'9574','G10','1363','2000','2003','1'
'9575','G11','1364','2005','2012','1'
'9576','G10','1364','2000','2006','1'
'9577','U11 [рестайлинг]','1364','1985','1990','1'
'9578','810 [рестайлинг]','1364','1978','1979','1'
'9579','610','1364','1971','1973','1'
'9580','510','1364','1967','1972','1'
'9581','411 [рестайлинг]','1364','1964','1967','1'
'9582','410','1364','1963','1967','1'
'9583','312 [рестайлинг]','1364','1960','1963','1'
'9584','310','1364','1960','1963','1'
'9585','Y31 [рестайлинг]','1365','1995','2016','1'
'9588','430 [рестайлинг]','1365','1981','1983','1'
'9589','330','1365','1975','1979','1'
'9590','130 [2-й рестайлинг]','1365','1967','1968','1'
'9591','130 [рестайлинг]','1365','1966','1967','1'
'9592','130','1365','1965','1968','1'
'9593','31 [рестайлинг]','1365','1962','1971','1'
'9594','30','1365','1960','1962','1'
'9596','A32 [рестайлинг]','1366','1997','1998','1'
'9598','Y50 [рестайлинг]','1368','2004','2010','1'
'9599','Y31','1368','1988','1991','1'
'9600','U71','1369','2003','2012','1'
'9602','K30','1370','1993','2005','1'
'9603','D21','1372','1989','1996','1'
'9604','J10','1373','2007','2010','1'
'9607','Z34','1376','2009','2012','1'
'9608','Z32','1376','1989','1996','1'
'9609','Z31','1376','1983','1989','1'
'9610','S130','1376','1979','1983','1'
'9611','Y50','1378','2004','2007','1'
'9612','Y31','1379','1987','1991','1'
'9613','Y30','1379','1985','1987','1'
'9614','1 поколение [рестайлинг]','1382','2007','2011','1'
'9615','1 поколение','1382','2005','2007','1'
'9616','W30','1384','1993','1996','1'
'9617','C34 [рестайлинг]','1385','1994','1997','1'
'9618','C32 [рестайлинг]','1385','1986','1993','1'
'9619','C31','1385','1980','1984','1'
'9620','C231 [рестайлинг]','1385','1978','1980','1'
'9621','C30','1385','1968','1972','1'
'9622','F31','1387','1986','1992','1'
'9623','F30','1387','1981','1986','1'
'9626','K12','1390','2003','2005','1'
'9627','K11 [2-й рестайлинг]','1390','1999','2002','1'
'9628','K11 [рестайлинг]','1390','1997','2002','1'
'9629','K11','1390','1992','1997','1'
'9630','K10 [2-й рестайлинг]','1390','1989','1991','1'
'9631','K10 [рестайлинг]','1390','1985','1989','1'
'9637','K12','1392','2002','2010','1'
'9640','SA2','1394','2011','2016','1'
'9643','R50 [рестайлинг]','1403','1999','2004','1'
'9644','160/260 [рестайлинг]','1404','1982','1985','1'
'9645','160/260','1404','1980','1985','1'
'9646','60','1404','1960','1980','1'
'9647','5 поколение','1412','1981','2016','1'
'9652','1 поколение','1428','1990','1994','1'
'9659','A','1444','1986','1990','1'
'9665','1 поколение','1473','1983','2016','1'
'9666','1 поколение [рестайлинг]','1474','2002','2009','1'
'9667','1 поколение','1474','1998','2003','1'
'9670','1 поколение','1487','1987','1996','1'
'9671','1 поколение','1488','1995','1999','1'
'9672','1 поколение','1489','2004','2016','1'
'9673','1 поколение','1493','1979','1993','1'
'9674','1 поколение','1496','1989','1994','1'
'9676','1 поколение [2-й рестайлинг]','1513','1987','1988','1'
'9677','1 поколение [рестайлинг]','1513','1985','1986','1'
'9678','1 поколение','1513','1982','1984','1'
'9679','1 поколение','1514','2001','2005','1'
'9681','8 поколение [рестайлинг]','1515','1996','1999','1'
'9682','7 поколение','1515','1987','1991','1'
'9683','4 поколение [рестайлинг]','1517','1998','2002','1'
'9685','3 поколение [рестайлинг]','1517','1985','1990','1'
'9686','2 поколение [4-й рестайлинг]','1517','1979','1981','1'
'9687','2 поколение [3-й рестайлинг]','1517','1977','1978','1'
'9688','2 поколение [2-й рестайлинг]','1517','1976','1977','1'
'9689','2 поколение [рестайлинг]','1517','1974','1976','1'
'9690','1 поколение [рестайлинг]','1517','1968','','1'
'9691','1 поколение','1517','1967','','1'
'9693','1 поколение [рестайлинг]','1531','2000','2002','1'
'9694','1 поколение','1531','1995','2000','1'
'9695','1 поколение [рестайлинг]','1534','1994','1996','1'
'9696','1 поколение','1538','2013','2016','1'
'9697','981C [рестайлинг]','1547','2008','2013','1'
'9698','1 поколение','1570','1983','1986','1'
'9699','1 поколение','1571','1969','1975','1'
'9700','1 поколение','1572','1976','1979','1'
'9701','1 поколение','1573','1971','1976','1'
'9702','1 поколение [рестайлинг]','1574','1971','1974','1'
'9703','1 поколение','1574','1965','1971','1'
'9704','1 поколение','1575','1971','1976','1'
'9705','1 поколение','1579','1986','1989','1'
'9706','1 поколение','1580','1984','1988','1'
'9709','Supercinq [рестайлинг]','1583','1987','1996','1'
'9710','1 поколение','1584','1968','1974','1'
'9711','1 поколение','1585','1981','1986','1'
'9713','Campus [2-й рестайлинг]','1588','2006','2009','1'
'9714','1 поколение [рестайлинг]','1588','1996','1998','1'
'9715','1 поколение [рестайлинг]','1590','1988','1991','1'
'9716','1 поколение [рестайлинг]','1593','1984','1989','1'
'9717','1 поколение','1593','1980','1985','1'
'9718','1 поколение [рестайлинг]','1596','1998','2001','1'
'9719','3 поколение [2-й рестайлинг]','1599','2013','2016','1'
'9720','4 Rodeo','1601','1970','1981','1'
'9721','3 поколение','1602','2010','2016','1'
'9723','1 поколение [2-й рестайлинг]','1606','2005','2008','1'
'9725','1 поколение [2-й рестайлинг]','1607','2000','2004','1'
'9726','1 поколение [рестайлинг]','1607','1998','2000','1'
'9727','1 поколение','1616','2009','2016','1'
'9730','1 поколение','1642','1984','1993','1'
'9732','1 поколение','1678','1991','1999','1'
'9734','3 поколение','1687','2011','2016','1'
'9739','4 поколение','1716','2012','2016','1'
'9740','2 поколение','1716','2003','2005','1'
'9741','3 поколение [рестайлинг]','1717','2010','2013','1'
'9745','1 поколение','1736','2002','2004','1'
'9746','1 поколение','1744','2003','2006','1'
'9747','1 поколение','1745','1998','2005','1'
'9749','2 поколение [рестайлинг]','1761','2000','2003','1'
'9750','1 поколение','1764','2001','2006','1'
'9751','1 поколение','1773','1998','2004','1'
'9753','1 поколение','1786','1985','2001','1'
'9756','1 поколение','1791','1984','1989','1'
'9757','E120 [рестайлинг]','1792','2002','2004','1'
'9758','E120','1792','2001','2002','1'
'9760','2 поколение [рестайлинг]','1794','2011','2016','1'
'9761','S16 [рестайлинг]','1796','2000','2004','1'
'9762','S14','1796','1991','1994','1'
'9763','XV40 [рестайлинг]','1797','2009','2012','1'
'9764','XV40','1797','2006','2012','1'
'9765','XP90','1804','2005','2008','1'
'9766','1 поколение','1805','2006','2009','1'
'9767','G10','1807','2001','2004','1'
'9768','XV30 [рестайлинг]','1810','2005','2006','1'
'9769','XV20 [рестайлинг]','1810','2000','2001','1'
'9770','V40 [рестайлинг]','1810','1996','1998','1'
'9771','V40','1810','1994','1996','1'
'9772','XV10 [рестайлинг]','1810','1994','1996','1'
'9773','V30','1810','1990','1992','1'
'9774','V10','1810','1982','1984','1'
'9776','A10 [рестайлинг]','1812','1972','1974','1'
'9777','2 поколение [рестайлинг]','1814','1979','1981','1'
'9780','VG20/30/35','1816','1967','1982','1'
'9781','E150 [рестайлинг]','1818','2009','2016','1'
'9783','E100 [рестайлинг]','1818','1993','2000','1'
'9784','E70 [рестайлинг]','1818','1982','1983','1'
'9785','E50 [рестайлинг]','1818','1976','1981','1'
'9786','E20','1818','1970','1974','1'
'9787','E10','1818','1966','1970','1'
'9788','E150N','1819','2007','2009','1'
'9790','T10','1821','1957','1960','1'
'9792','X70','1823','1984','1988','1'
'9793','X60 [рестайлинг]','1823','1983','1984','1'
'9794','X30','1823','1977','1978','1'
'9795','S180 [рестайлинг]','1825','2006','2009','1'
'9796','S150 [рестайлинг]','1825','1997','1999','1'
'9797','S200 [рестайлинг]','1826','2010','2016','1'
'9798','S180 [рестайлинг]','1826','2005','2008','1'
'9799','S170 [рестайлинг]','1826','2001','2003','1'
'9800','S150 [рестайлинг]','1826','1997','2001','1'
'9801','S140 [рестайлинг]','1826','1993','1995','1'
'9802','S130 [рестайлинг]','1826','1991','1999','1'
'9803','S80','1826','1974','1978','1'
'9804','S70 [рестайлинг]','1826','1973','1974','1'
'9805','S60','1826','1971','1973','1'
'9806','S40','1826','1962','1967','1'
'9807','S30 [рестайлинг]','1826','1958','1962','1'
'9808','ST200','1827','1994','1995','1'
'9809','1 поколение','1829','1998','2001','1'
'9810','1 поколение','1830','1999','2003','1'
'9811','1 поколение','1832','2006','2010','1'
'9812','1 поколение [рестайлинг]','1833','2008','2011','1'
'9813','1 поколение','1833','2005','2008','1'
'9814','1 поколение','1837','2012','2016','1'
'9815','H50','1839','1982','1989','1'
'9818','4 поколение [рестайлинг]','1841','2005','2009','1'
'9819','7 поколение [рестайлинг]','1842','2008','2011','1'
'9820','5 поколение','1842','1988','1991','1'
'9821','4 поколение','1842','1983','1988','1'
'9825','1 поколение [рестайлинг]','1843','2008','2011','1'
'9826','1 поколение','1843','2004','2008','1'
'9827','1 поколение','1847','2002','2005','1'
'9828','J100 [рестайлинг]','1849','2003','2005','1'
'9829','J100','1849','1998','2002','1'
'9830','J70 [2-й рестайлинг]','1849','1999','2007','1'
'9831','J70 [рестайлинг]','1849','1990','1999','1'
'9833','J20','1849','1955','1960','1'
'9834','BJ','1849','1951','1954','1'
'9837','1600i [5-й рестайлинг]','1900','1985','2003','1'
'9840','1200/1300/1500 [2-й рестайлинг]','1900','1968','1973','1'
'9841','1200/1300/1500 [рестайлинг]','1900','1953','1968','1'
'9842','1 поколение','1900','1946','1953','1'
'9843','2 поколение','1902','1995','2004','1'
'9844','1 поколение','1902','1983','1992','1'
'9845','3 поколение','1904','1995','2000','1'
'9846','2 поколение','1906','2003','2007','1'
'9848','1 поколение','1906','1987','1991','1'
'9849','G5','1910','2008','2012','1'
'9850','G4 [рестайлинг]','1910','2010','2016','1'
'9851','G4','1910','2005','2010','1'
'9852','G3','1910','2000','2005','1'
'9853','G2','1910','1996','1999','1'
'9854','G1 [рестайлинг]','1910','1987','1994','1'
'9855','G1','1910','1980','1987','1'
'9856','2 поколение [рестайлинг]','1912','1987','1992','1'
'9857','B1','1917','1973','1977','1'
'9859','1 поколение','1919','2002','2007','1'
'9860','1 поколение','1921','1975','1979','1'
'9861','1 поколение','1924','1974','1977','1'
'9862','1 поколение','1946','1992','1994','1'
'9863','1 поколение [2-й рестайлинг]','1957','2002','2004','1'
'9864','2 поколение [рестайлинг]','1963','2005','2007','1'
'9865','1 поколение','1983','2007','2016','1'
'9866','2120м [рестайлинг]','2008','1999','2005','1'
'9867','1 поколение [рестайлинг]','2012','1994','2009','1'
'9868','1 поколение','2012','1977','1994','1'
'9869','1 поколение','2043','1970','1994','1'
'9870','1 поколение','2051','1973','1982','1'
'9871','1 поколение [рестайлинг]','2055','1969','1982','1'
'9872','1 поколение','2055','1967','1969','1'
'9873','1 поколение','2056','1987','2016','1'
'9874','1 поколение','2085','1997','2016','1'
'9876','1 поколение','2101','2007','2012','1'
'9878','3 поколение','2105','2005','2009','1'
'9879','1 поколение','2106','1996','2016','1'
'9880','1 поколение [рестайлинг]','2109','2004','2009','1'
'9881','1 поколение','2109','2001','2004','1'
'9884','1 поколение','2115','1993','1997','1'
'9885','M11','2117','1988','1998','1'
'9887','H250 [рестайлинг]','2120','1977','1982','1'
'9888','H150','2120','1965','1973','1'
'9889','P10','2121','1990','1997','1'
'9890','N16 [рестайлинг]','2122','2004','2005','1'
'9891','N16','2122','2000','2004','1'
'9892','N15 [рестайлинг]','2122','1997','2000','1'
'9893','N10','2122','1978','1982','1'
'9894','3 поколение [рестайлинг]','2124','2007','2009','1'
'9895','2 поколение [рестайлинг]','2124','2000','2002','1'
'9896','1 поколение','2124','1993','1996','1'
'9897','Y61 [рестайлинг]','2129','2004','2007','1'
'9898','160','2129','1980','1985','1'
'9900','S14a [рестайлинг]','2132','1996','2000','1'
'9901','S14','2132','1995','1996','1'
'9902','CSP311','2132','1964','1968','1'
'9903','C210','2134','1977','1981','1'
'9905','S57 [рестайлинг]','2134','1967','1968','1'
'9906','S50','2134','1963','1968','1'
'9907','ALSI-2 [рестайлинг]','2134','1958','1963','1'
'9908','ALSI-1','2134','1957','1963','1'
'9909','M35 [рестайлинг]','2135','2004','2007','1'
'9910','WC34','2135','1996','1998','1'
'9914','T11','2136','1982','1986','1'
'9915','B17','2137','2011','2016','1'
'9916','N17','2137','2006','2012','1'
'9917','Classic [2-й рестайлинг]','2137','2009','2016','1'
'9918','N16 [рестайлинг]','2137','2003','2009','1'
'9919','B13','2137','1990','1995','1'
'9920','B11','2137','1981','1985','1'
'9921','B310','2137','1979','1981','1'
'9922','B210','2137','1973','1977','1'
'9923','B110','2137','1970','1973','1'
'9924','B10','2137','1966','1970','1'
'9925','R50','2139','1995','2002','1'
'9926','R20 [рестайлинг]','2139','1996','1999','1'
'9927','C23','2144','1995','2002','1'
'9930','Y11 [рестайлинг]','2146','2001','2005','1'
'9931','T30','2148','2001','2004','1'
'9932','X100 [рестайлинг]','2150','1998','2002','1'
'9933','X30/X40','2150','1976','1980','1'
'9934','X10/X20','2150','1972','1976','1'
'9935','T60/T70 [рестайлинг]','2150','1970','1972','1'
'9936','T60/T70','2150','1968','1969','1'
'9937','1 поколение','2151','2004','2006','1'
'9938','1 поколение','2152','2007','2011','1'
'9939','2 поколение [рестайлинг]','2154','2010','2016','1'
'9940','2 поколение','2154','2009','2016','1'
'9941','1 поколение','2154','2003','2008','1'
'9942','W30 [рестайлинг]','2156','2003','2007','1'
'9943','1 поколение','2157','1998','2001','1'
'9944','1 поколение','2166','2004','2005','1'
'9945','2 поколение [рестайлинг]','2167','2010','2016','1'
'9946','1 поколение','2167','2001','2004','1'
'9949','XR30/XR40','2168','2001','2004','1'
'9950','1 поколение','2171','2012','2016','1'
'9951','1 поколение','2173','1998','2004','1'
'9952','1 поколение','2175','2005','2007','1'
'9953','4 поколение','2177','2012','2015','1'
'9954','3 поколение [рестайлинг]','2177','2009','2010','1'
'9955','1 поколение [рестайлинг]','2177','1998','2000','1'
'9956','1 поколение','2178','1998','2004','1'
'9957','1 поколение','2180','2006','2008','1'
'9958','1 поколение','2185','1997','2001','1'
'9959','1 поколение [рестайлинг]','2186','2006','2010','1'
'9960','1 поколение','2186','2003','2006','1'
'9962','Mark III','2196','1986','1988','1'
'9963','Mark II [рестайлинг]','2196','1984','1986','1'
'9964','Mark II','2196','1982','1983','1'
'9965','Mark I','2196','1979','1981','1'
'9966','2 поколение [рестайлинг]','2197','2010','2011','1'
'9967','1 поколение [рестайлинг]','2197','1998','2000','1'
'9968','1 поколение','2202','2007','2010','1'
'9969','2 поколение [рестайлинг]','2208','2010','2016','1'
'9970','1 поколение','2208','2002','2005','1'
'9971','XP90 [рестайлинг]','2210','2007','2010','1'
'9972','XP10','2210','1998','2002','1'
'9973','1 поколение','2212','2001','2007','1'
'9976','1 поколение','2216','2003','2005','1'
'9980','2 поколение [рестайлинг]','2375','2003','2007','1'
'9981','1 поколение','2376','1997','2001','1'
'9982','E25 [рестайлинг]','2243','2005','2012','1'
'9983','E24','2243','1986','2001','1'
'9984','E23 [рестайлинг]','2243','1983','1987','1'
'9985','E23','2243','1980','1987','1'
'9986','E20','2243','1973','1980','1'
'9987','1 поколение [рестайлинг]','2227','2006','2016','1'
'9988','1 поколение','2227','2002','2006','1'
'9989','3 поколение','2230','2014','2016','1'
'9990','1 поколение [рестайлинг]','2230','1989','1997','1'
'9991','1 поколение','2230','1981','1989','1'
'9992','T5 [рестайлинг]','2234','2010','2016','1'
'9993','T4 [рестайлинг]','2236','1997','2003','1'
'9994','T3','2236','1979','1982','1'
'9995','Т2 [рестайлинг]','2236','1970','1979','1'
'9996','Т2','2236','1967','1970','1'
'9997','T1 [рестайлинг]','2236','1963','1967','1'
'9998','T1','2236','1950','1967','1'
'9999','1 поколение','2226','2002','2006','1'
'10000','XV30 [рестайлинг]','2374','2006','2009','1'
'10001','XV20','2374','1999','2002','1'
'10003','4 поколение','2251','2015','2016','1'
'10004','E25 [рестайлинг]','2245','2007','2012','1'
'10007','F10 [рестайлинг]','2316','2013','2016','1'
'10010','F01/F02 [рестайлинг]','2303','2012','2016','1'
'10011','F01/F02','2303','2009','2012','1'
'10012','E63/E64','2302','2007','2010','1'
'10013','E90/91/92/93','2299','2006','2013','1'
'10015','5 поколение [4-й рестайлинг]','19269','1982','1987','1'
'10016','5 поколение [3-й рестайлинг]','19269','1981','','1'
'10017','5 поколение [2-й рестайлинг]','19269','1980','','1'
'10018','5 поколение [рестайлинг]','19269','1979','','1'
'10019','4 поколение [4-й рестайлинг]','19269','1977','','1'
'10020','4 поколение [3-й рестайлинг]','19269','1976','','1'
'10021','4 поколение [рестайлинг]','19269','1974','','1'
'10022','3 поколение [4-й рестайлинг]','19269','1972','','1'
'10023','3 поколение [3-й рестайлинг]','19269','1971','','1'
'10024','3 поколение [2-й рестайлинг]','19269','1970','','1'
'10025','3 поколение [рестайлинг]','19269','1969','','1'
'10026','2 поколение [3-й рестайлинг]','19269','1967','','1'
'10027','2 поколение [2-й рестайлинг]','19269','1966','','1'
'10028','2 поколение [рестайлинг]','19269','1965','','1'
'10029','1 поколение','19269','1959','','1'
'10030','Type 145','19299','1970','1976','1'
'10031','Type 14','19299','1955','1959','1'
'10035','3 поколение [4-й рестайлинг]','19607','1977','','1'
'10036','3 поколение [3-й рестайлинг]','19607','1976','','1'
'10037','3 поколение [2-й рестайлинг]','19607','1975','','1'
'10038','3 поколение [рестайлинг]','19607','1974','','1'
'10039','2 поколение [4-й рестайлинг]','19607','1972','','1'
'10040','2 поколение [3-й рестайлинг]','19607','1971','','1'
'10041','2 поколение [2-й рестайлинг]','19607','1970','','1'
'10042','2 поколение [рестайлинг]','19607','1969','','1'
'10043','1 поколение [2-й рестайлинг]','19607','1966','','1'
'10044','1 поколение [рестайлинг]','19607','1965','','1'
'10045','1 поколение','19607','1964','','1'
'10046','1 поколение [рестайлинг]','19736','1953','1958','1'
'10047','1 поколение','19736','1951','1955','1'
'10048','1 поколение','19730','1965','1967','1'
'10049','1 поколение','19761','1988','1994','1'
'10050','1 поколение','19762','1999','2006','1'
'10051','3 поколение [2-й рестайлинг]','19767','2012','2016','1'
'10052','3 поколение [рестайлинг]','19767','2008','2013','1'
'10053','3 поколение','19767','2005','2008','1'
'10054','2 поколение','19767','1993','2000','1'
'10055','1 поколение','19767','1977','1989','1'
'10057','F20/F21 [рестайлинг]','19772','2015','2016','1'
'10058','F20/F21','19772','2011','2015','1'
'10059','E82/E88 [2-й рестайлинг]','19772','2008','2013','1'
'10060','E81/E82/E87/E88 [рестайлинг]','19772','2007','2012','1'
'10061','E87','19772','2004','2007','1'
'10062','F22/F23','19773','2013','2016','1'
'10063','F45','19774','2014','2016','1'
'10064','F30/F31/F34','19775','2011','2016','1'
'10065','E90/E91/E92/E93 [рестайлинг]','19775','2008','2013','1'
'10066','E90/E91/E92/E93','19775','2004','2010','1'
'10067','E46 [рестайлинг]','19775','2001','2006','1'
'10068','E46','19775','1997','2003','1'
'10069','E36','19775','1990','2000','1'
'10070','E30 [рестайлинг]','19775','1987','1994','1'
'10071','E30','19775','1982','1990','1'
'10072','Е21','19775','1975','1983','1'
'10073','F32/F33/F36','19776','2013','2016','1'
'10074','F07/F10/F11 [рестайлинг]','19777','2013','2016','1'
'10075','F07/F10/F11','19777','2009','2013','1'
'10076','E60/E61 [рестайлинг]','19777','2007','2010','1'
'10077','E60/E61','19777','2003','2007','1'
'10078','E39 [рестайлинг]','19777','2000','2004','1'
'10079','E39','19777','1995','2000','1'
'10080','E34','19777','1988','1996','1'
'10081','E28','19777','1981','1988','1'
'10082','E12 [рестайлинг]','19777','1976','1981','1'
'10083','E12','19777','1972','1976','1'
'10084','F06/F12/F13','19778','2010','2015','1'
'10085','E63/E64 [рестайлинг]','19778','2007','2010','1'
'10086','E63/E64','19778','2003','2007','1'
'10087','E24 [2-й рестайлинг]','19778','1987','1989','1'
'10088','E24 [рестайлинг]','19778','1982','1987','1'
'10089','E24','19778','1976','1982','1'
'10090','F01/F02 [рестайлинг]','19779','2012','2016','1'
'10091','F01/F02','19779','2008','2012','1'
'10092','E65/E66 [рестайлинг]','19779','2005','2008','1'
'10093','E65/E66','19779','2001','2005','1'
'10094','E38 [рестайлинг]','19779','1998','2001','1'
'10095','E38','19779','1994','1998','1'
'10096','E32','19779','1986','1994','1'
'10097','E23 [рестайлинг]','19779','1982','1987','1'
'10098','E23','19779','1977','1982','1'
'10099','E31','19780','1989','1999','1'
'10100','E26','19781','1978','1981','1'
'10101','1 поколение','19782','2008','2016','1'
'10102','1 поколение [рестайлинг]','19783','2010','2016','1'
'10103','1 поколение','19783','2006','2010','1'
'10104','1 поколение','19785','2004','2007','1'
'10105','1 поколение','19801','2006','2016','1'
'10106','1 поколение','19813','2006','2016','1'
'10107','1 поколение','19824','2009','2016','1'
'10108','1 поколение','19825','2011','2016','1'
'10109','3 поколение [4-й рестайлинг]','19829','1992','1996','1'
'10110','3 поколение [3-й рестайлинг]','19829','1983','1991','1'
'10111','3 поколение [2-й рестайлинг]','19829','1978','1982','1'
'10112','3 поколение [рестайлинг]','19829','1973','1977','1'
'10113','2 поколение','19829','1967','1970','1'
'10114','1 поколение','19829','1964','1966','1'
'10115','2 поколение','19830','2001','2011','1'
'10116','2 поколение [рестайлинг]','19832','1965','1969','1'
'10117','2 поколение','19832','1965','','1'
'10118','1 поколение [4-й рестайлинг]','19832','1964','','1'
'10119','1 поколение [3-й рестайлинг]','19832','1963','','1'
'10120','1 поколение [2-й рестайлинг]','19832','1962','','1'
'10121','1 поколение [рестайлинг]','19832','1961','1965','1'
'10122','1 поколение','19832','1960','','1'
'10123','1 поколение [рестайлинг]','19833','1993','1997','1'
'10125','1 поколение','19835','2011','2016','1'
'10126','1 поколение','19837','2002','2005','1'
'10127','1 поколение [рестайлинг]','19838','2006','2016','1'
'10129','1 поколение','19839','1989','1996','1'
'10130','1 поколение','19840','1999','2006','1'
'10131','1 поколение [рестайлинг]','19841','1996','1998','1'
'10132','1 поколение','19841','1989','1996','1'
'10133','2 поколение','19842','1972','1975','1'
'10134','1 поколение [рестайлинг]','19843','2010','2016','1'
'10136','2 поколение [рестайлинг]','19844','2008','2010','1'
'10137','2 поколение','19844','2005','2008','1'
'10138','1 поколение','19844','2004','2005','1'
'10139','1 поколение [рестайлинг]','19845','2008','2012','1'
'10140','1 поколение','19845','2002','2008','1'
'10141','2 поколение','19846','2010','2016','1'
'10142','1 поколение','19846','2003','2010','1'
'10143','1 поколение','19847','2008','2013','1'
'10144','1 поколение','19848','2012','2016','1'
'10145','5 поколение','19849','1985','1988','1'
'10146','4 поколение [4-й рестайлинг]','19849','1979','','1'
'10147','4 поколение [3-й рестайлинг]','19849','1978','','1'
'10148','4 поколение [2-й рестайлинг]','19849','1977','','1'
'10149','4 поколение [рестайлинг]','19849','1976','1978','1'
'10150','4 поколение','19849','1975','','1'
'10151','3 поколение [3-й рестайлинг]','19849','1973','1974','1'
'10152','3 поколение [2-й рестайлинг]','19849','1970','1972','1'
'10153','3 поколение [рестайлинг]','19849','1969','','1'
'10154','3 поколение','19849','1968','','1'
'10155','2 поколение [рестайлинг]','19849','1967','','1'
'10156','2 поколение','19849','1966','','1'
'10157','1 поколение [3-й рестайлинг]','19849','1965','','1'
'10158','1 поколение [2-й рестайлинг]','19849','1964','','1'
'10159','1 поколение [рестайлинг]','19849','1963','','1'
'10160','1 поколение','19849','1962','','1'
'10161','1 поколение','19850','2012','2016','1'
'10162','1 поколение [рестайлинг]','19852','2004','2008','1'
'10164','2 поколение','19853','2013','2016','1'
'10165','1 поколение [рестайлинг]','19853','2011','2013','1'
'10166','1 поколение','19853','2006','2011','1'
'10168','1 поколение','19856','2000','2005','1'
'10169','1 поколение','19858','2012','2016','1'
'10171','1 поколение','19861','2004','2008','1'
'10172','2 поколение','19863','2011','2016','1'
'10176','1 поколение','19865','2011','2016','1'
'10177','1 поколение [рестайлинг]','19866','1973','1977','1'
'10178','1 поколение','19866','1970','1973','1'
'10179','1 поколение','19868','1996','2016','1'
'10180','1 поколение','19869','2004','2008','1'
'10181','1 поколение','19874','1992','1993','1'
'10182','5 поколение [рестайлинг]','19878','2011','2016','1'
'10183','5 поколение','19878','2007','2011','1'
'10184','4 поколение','19878','2001','2007','1'
'10185','3 поколение','19878','1995','2000','1'
'10186','2 поколение','19878','1991','1995','1'
'10187','1 поколение','19878','1988','1990','1'
'10188','2 поколение [рестайлинг]','19901','2014','2016','1'
'10189','2 поколение','19901','2006','2016','1'
'10190','1 поколение','19901','2002','2006','1'
'10191','1 поколение [рестайлинг]','19908','1993','1996','1'
'10193','1 поколение','19946','2005','2016','1'
'10194','X308','19947','1997','2016','1'
'10195','1 поколение','19996','2011','2016','1'
'10196','1 поколение','20003','2010','2016','1'
'10198','3 поколение [рестайлинг]','20033','2014','2016','1'
'10199','3 поколение','20033','2012','2016','1'
'10200','2 поколение','20033','2002','2012','1'
'10201','4 поколение','20057','1992','2016','1'
'10202','12 поколение','20065','2009','2016','1'
'10203','11 поколение','20065','2004','2008','1'
'10204','10 поколение','20065','1996','2003','1'
'10214','1 поколение','20067','2010','2016','1'
'10215','2 поколение','20077','2006','2016','1'
'10216','7 поколение','20079','2014','2016','1'
'10217','6 поколение','20079','2006','2015','1'
'10218','5 поколение','20079','2000','2006','1'
'10220','1 поколение [рестайлинг]','20080','2009','2014','1'
'10221','1 поколение','20084','2012','2016','1'
'10222','1 поколение','20087','2007','2016','1'
'10223','1 поколение','20100','2011','2016','1'
'10224','1 поколение','20102','2005','2009','1'
'10226','1 поколение','20109','2011','2016','1'
'10227','1 поколение','20118','2009','2016','1'
'10228','7 поколение','20129','2001','2016','1'
'10229','2 поколение','20130','2002','2016','1'
'10230','1 поколение [рестайлинг]','20160','2013','2016','1'
'10231','1 поколение','20160','2011','2013','1'
'10232','1 поколение [рестайлинг]','20162','2005','2008','1'
'10233','1 поколение','20162','2002','2005','1'
'10234','2 поколение','20174','2005','2008','1'
'10235','1 поколение [рестайлинг]','20174','2001','2003','1'
'10236','1 поколение','20174','1999','2001','1'
'10237','2 поколение','20175','2004','2008','1'
'10238','1 поколение [рестайлинг]','20175','2001','2003','1'
'10239','1 поколение','20175','1999','2001','1'
'10240','1 поколение','20176','1997','2003','1'
'10242','HG','20178','2012','2016','1'
'10243','TG [рестайлинг]','20178','2010','2011','1'
'10244','TG','20178','2005','2010','1'
'10245','1 поколение [рестайлинг]','20181','2005','2011','1'
'10246','1 поколение','20181','2002','2005','1'
'10247','1 поколение','20182','2012','2016','1'
'10248','FD','20183','2009','2012','1'
'10249','1 поколение','20184','2011','2016','1'
'10250','1 поколение','20185','2011','2016','1'
'10251','3 поколение','20186','2004','2011','1'
